Date;Closing price
22.04.20;1951.25
22.04.21;1950.43
22.04.22;1931.96
22.04.23;1931.96
22.04.24;1924.32
22.04.25;1902.41
22.04.26;1898.48
22.04.27;1879.97
22.04.28;1903.86
22.04.29;1896.95
22.04.30;1896.95
22.05.01;1888.93
22.05.02;1862.76
22.05.03;1865.19
22.05.04;1900.96
22.05.05;1877.14
22.05.06;1883.86
22.05.07;1883.86
22.05.08;1875.16
22.05.09;1863.79
22.05.10;1836.57
22.05.11;1852.42
22.05.12;1825.14
22.05.13;1811.09
22.05.14;1811.09
22.05.15;1810.92
22.05.16;1822.81
22.05.17;1808.19
22.05.18;1815.99
22.05.19;1841.52
22.05.20;1846.53
22.05.21;1846.53
22.05.22;1854.59
22.05.23;1855.48
22.05.24;1862.39
22.05.25;1850.70
22.05.26;1854.75
22.05.27;1853.48
22.05.28;1853.48
22.05.29;1860.53
22.05.30;1852.25
22.05.31;1836.85
22.06.01;1844.76
22.06.02;1869.01
22.06.03;1851.10
22.06.04;1851.10
22.06.05;1856.32
22.06.06;1840.60
22.06.07;1846.96
22.06.08;1855.18
22.06.09;1845.41
22.06.10;1871.61
22.06.11;1871.61
22.06.12;1863.66
22.06.13;1825.63
22.06.14;1815.74
22.06.15;1832.42
22.06.16;1842.06
22.06.17;1840.25
22.06.18;1840.25
22.06.19;1844.31
22.06.20;1839.89
22.06.21;1828.22
22.06.22;1832.83
22.06.23;1825.29
22.06.24;1827.53
22.06.25;1827.53
22.06.26;1834.81
22.06.27;1826.23
22.06.28;1820.71
22.06.29;1817.58
22.06.30;1801.89
22.07.01;1809.92
22.07.02;1809.92
22.07.03;1811.71
22.07.04;1810.78
22.07.05;1769.71
22.07.06;1745.68
22.07.07;1742.35
22.07.08;1742.34
22.07.09;1742.34
22.07.10;1741.89
22.07.11;1733.24
22.07.12;1733.29
22.07.13;1732.60
22.07.14;1709.09
22.07.15;1707.27
22.07.16;1707.27
22.07.17;1716.30
22.07.18;1709.42
22.07.19;1712.44
22.07.20;1691.56
22.07.21;1713.40
22.07.22;1727.45
22.07.23;1727.45
22.07.24;1727.40
22.07.25;1724.38
22.07.26;1717.03
22.07.27;1737.02
22.07.28;1762.91
22.07.29;1766.15
22.07.30;1766.15
22.07.31;1761.92
22.08.01;1774.92
22.08.02;1768.81
22.08.03;1770.67
22.08.04;1788.68
22.08.05;1793.30
22.08.06;1775.10
22.08.07;1775.10
22.08.08;1774.63
22.08.09;1789.35
22.08.10;1786.08
22.08.11;1791.09
22.08.12;1801.89
22.08.13;1801.89
22.08.14;1795.43
22.08.15;1782.10
22.08.16;1775.97
22.08.17;1762.94
22.08.18;1754.07
22.08.19;1747.00
22.08.20;1747.00
22.08.21;1746.60
22.08.22;1738.63
22.08.23;1745.14
22.08.24;1756.19
22.08.25;1756.92
22.08.26;1738.10
22.08.27;1738.10
22.08.28;1725.01
22.08.29;1734.86
22.08.30;1723.36
22.08.31;1704.95
22.09.01;1700.15
22.09.02;1712.50
22.09.03;1712.50
22.09.04;1712.22
22.09.05;1717.55
22.09.06;1693.26
22.09.07;1714.30
22.09.08;1719.38
22.09.09;1717.32
22.09.10;1717.32
22.09.11;1713.52
22.09.12;1721.72
22.09.13;1700.90
22.09.14;1692.97
22.09.15;1663.80
22.09.16;1675.22
22.09.17;1675.22
22.09.18;1669.03
22.09.19;1677.27
22.09.20;1664.50
22.09.21;1661.40
22.09.22;1668.60
22.09.23;1643.90
22.09.24;1643.90
22.09.25;1639.55
22.09.26;1631.22
22.09.27;1624.95
22.09.28;1654.00
22.09.29;1662.95
22.09.30;1660.60
22.10.01;1660.60
22.10.02;1663.78
22.10.03;1699.90
22.10.04;1719.15
22.10.05;1722.04
22.10.06;1710.02
22.10.07;1694.85
22.10.08;1694.85
22.10.09;1688.50
22.10.10;1664.72
22.10.11;1665.30
22.10.12;1669.65
22.10.13;1668.80
22.10.14;1644.15
22.10.15;1644.15
22.10.16;1650.30
22.10.17;1652.68
22.10.18;1649.47
22.10.19;1626.23
22.10.20;1621.40
22.10.21;1657.60
22.10.22;1657.60
22.10.23;1653.92
22.10.24;1651.65
22.10.25;1657.22
22.10.26;1664.85
22.10.27;1664.05
22.10.28;1644.70
22.10.29;1644.70
22.10.30;1644.25
22.10.31;1636.87
22.11.01;1650.60
22.11.02;1637.25
22.11.03;1638.85
22.11.04;1681.30
22.11.05;1681.30
22.11.06;1672.65
22.11.07;1669.70
22.11.08;1707.90
22.11.09;1709.25
22.11.10;1752.53
22.11.11;1770.78
22.11.12;1770.78
22.11.13;1761.34
22.11.14;1770.72
22.11.15;1771.95
22.11.16;1762.70
22.11.17;1762.81
22.11.18;1751.04
22.11.19;1751.04
22.11.20;1745.65
22.11.21;1744.73
22.11.22;1734.55
22.11.23;1738.14
22.11.24;1758.30
22.11.25;1754.60
22.11.26;1754.60
22.11.27;1751.55
22.11.28;1753.80
22.11.29;1755.02
22.11.30;1779.79
22.12.01;1797.30
22.12.02;1798.03
22.12.03;1798.03
22.12.04;1808.73
22.12.05;1773.37
22.12.06;1770.95
22.12.07;1783.40
22.12.08;1796.30
22.12.09;1797.34
22.12.10;1797.34
22.12.11;1787.40
22.12.12;1782.30
22.12.13;1808.65
22.12.14;1791.02
22.12.15;1779.02
22.12.16;1793.13
22.12.17;1793.13
22.12.18;1793.14
22.12.19;1789.80
22.12.20;1814.15
22.12.21;1819.65
22.12.22;1794.65
22.12.23;1798.58
22.12.24;1798.58
22.12.25;1807.31
22.12.26;1804.74
22.12.27;1811.60
22.12.28;1808.57
22.12.29;1815.80
22.12.30;1823.86
22.12.31;1823.86
